Year       Month            Day             Time             Gross             Netto Throughfall      LeafDrainage    Stemflow  StoreInterception
2013   6   8  20   0.20001         0.13053         0.13053         0.00000             0.00000             0.06947
2013   6   8  21   0.53996         0.35243         0.35243         0.00000             0.00000             0.18757
2013   6   8  22   0.20001         0.13053         0.13053         0.00000             0.00000             0.06947
2013   6   8  23   0.10000         0.06526         0.06526         0.00000             0.00000             0.03474
2013   6   9  24   0.43003         0.28064         0.28064         0.00000             0.00000             0.14937
2013   6   9   1   1.30005         0.85123         0.84848         0.00207             0.00068             0.44884
2013   6   9   2   1.66997         1.09490         1.08988         0.00378             0.00124             0.57507
2013   6   9   3   1.42990         0.93672         0.93324         0.00262             0.00086             0.49322
2013   6   9   4   1.26998         0.83144         0.82885         0.00195             0.00064             0.43858
2013   6   9   5   1.23994         0.81174         0.80931         0.00183             0.00060             0.42831
2013   6   9   6   1.42990         0.93672         0.93324         0.00262             0.00086             0.49322
2013   6   9   7   1.30005         0.85123         0.84848         0.00207             0.00068             0.44884
2013   6   9   8   1.62995         1.06851         1.06377         0.00358             0.00117             0.56144
2013   6   9   9   2.90004         2.16574         1.89253         0.22387             0.04928             0.73419
2013   6   9  10   3.22977         2.46900         2.10796         0.29592             0.06501             0.76107
2013   6   9  11   2.92993         2.19320         1.91221         0.23035             0.05069             0.73674
2013   6   9  12   2.03011         1.38338         1.32490         0.04764             0.01086             0.64666
2013   6   9  13   2.03011         1.38338         1.32490         0.04764             0.01086             0.64666
2013   6   9  14   1.60007         1.04878         1.04423         0.00343             0.00112             0.55122
2013   6   9  15   0.80003         0.52274         0.52212         0.00047             0.00015             0.27727
2013   6   9  16   0.96997         0.63427         0.63307         0.00091             0.00030             0.33573
2013   6   9  17   1.03000         0.67368         0.67223         0.00109             0.00036             0.35634
2013   6   9  18   0.52997         0.34590         0.34590         0.00000             0.00000             0.18411
2013   6   9  19   0.52997         0.34590         0.34590         0.00000             0.00000             0.18411
2013   6   9  20   0.32999         0.21537         0.21537         0.00000             0.00000             0.11462
2013   6   9  21   0.15999         0.10443         0.10443         0.00000             0.00000             0.05558
2013   6   9  22   0.20001         0.13053         0.13053         0.00000             0.00000             0.06947
2013   6   9  23   0.15999         0.10443         0.10443         0.00000             0.00000             0.05558
2013   6  10  24   0.12001         0.07832         0.07832         0.00000             0.00000             0.04168
2013   6  10   1   0.12001         0.07832         0.07832         0.00000             0.00000             0.04168
2013   6  10   2   0.04000         0.02611         0.02611         0.00000             0.00000             0.01390
2013   6  10   3   0.04000         0.02611         0.02611         0.00000             0.00000             0.01390
2013   6  10   4   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10   5   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10   6   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10   7   0.05000         0.03263         0.03263         0.00000             0.00000             0.01737
2013   6  10   8   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10   9   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  10   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  11   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  12   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  13   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  14   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  15   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  16   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  17   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  18   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  19   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  20   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  21   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  22   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  10  23   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  24   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   1   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   2   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   3   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   4   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   5   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   6   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   7   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   8   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11   9   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  10   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  11   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  12   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  13   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  14   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  15   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  16   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  17   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  18   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  19   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  20   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  21   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  22   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  11  23   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  24   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
